,0
10824,GBGR
10825,EFIV
10826,MEG
10827,GBLO
10828,MMLG
10829,NWG
10830,INZY
10831,ERESU
10832,ANNX
10833,ITOS
10834,BRLI
10835,JAMF
10836,EDTK
10837,NRIX
10838,GRCYU
10839,CSSEN
10840,SRGA
10841,VWID
10842,FJUL
10843,DJUL
10844,BIGC
10845,CVAC
10846,BEKE
10847,FCRW
10848,NTST
10849,OSH
10850,TDVG
10851,BEPC
10852,ASGI
10853,KESG
10854,TEQI
10855,KRBN
10856,TCHP
10857,RKT
10858,TREB
10859,TGRW
10860,IBBJ
10861,VITL
10862,VMACU
10863,OLB
10864,FCRD
10865,ETACU
10866,HSAQ
10867,VERX
10868,AFIB
10869,LCAPU
10870,WSBCP
10871,MLAC
10872,NHICU
10873,FTHM
10874,ALVR
10875,BTBT
10876,KBNT
10877,ITRG
10878,GOED
10879,AUGZ
10880,RXT
10881,LRLCY
10882,NSRGY
10883,NPSNY
10884,TCEHY
10885,SFTBY
10886,ESLOY
10887,PROSY
10888,LVMUY
10889,VGHAX
10890,VGHCX
10891,LV2B.DE
10892,SFE.DE
10893,2X0.DE
10894,ART.DE
10895,IF0.DE
10896,SYT.DE
10897,1N8.DE
10898,BCO.DE
10899,PCZ.DE
10900,AKX.DE
10901,UB5.DE
10902,ALG.DE
10903,M7U.DE
10904,ADN1.DE
10905,BNP.DE
10906,EQS.DE
10907,TA1.DE
10908,SGE.DE
10909,SF3.DE
10910,YSN.DE
10911,ABR.DE
10912,SMWN.DE
10913,ADL.DE
10914,ADM.DE
10915,TLX.DE
10916,TGHN.DE
10917,IMU.DE
10918,HRPK.DE
10919,MF6.DE
10920,1NBA.DE
10921,ST5.DE
10922,GKS.DE
10923,EXL.DE
10924,MXI.DE
10925,KFI1.DE
10926,2PP.DE
10927,HMI.DE
10928,MUX.DE
10929,BIRG.DE
10930,LAR.DE
10931,AB9.DE
10932,1COV.DE
10933,DAM.DE
10934,DY2.DE
10935,CDS.DE
10936,SC2.DE
10937,OSP2.DE
10938,BTQ.DE
10939,AGB2.DE
10940,GTQ1.DE
10941,OEWA.DE
10942,RSO.DE
10943,TTK.DE
10944,2KD.DE
10945,NKE.DE
10946,K1R.DE
10947,TGT.DE
10948,PPX.DE
10949,CCAP.DE
10950,S6P.DE
10951,8TRA.DE
10952,VFP.DE
10953,DR0.DE
10954,L1OA.DE
10955,AEIN.DE
10956,B7E.DE
10957,NFN.DE
10958,DEQ.DE
10959,ABS2.DE
10960,MDG1.DE
10961,KCO.DE
10962,CPX.DE
10963,GZF.DE
10964,BSL.DE
10965,ESY.DE
10966,DAR.DE
10967,USX1.DE
10968,CSQ.DE
10969,V3S.DE
10970,BMW.DE
10971,CON.DE
10972,PNE3.DE
10973,ECX.DE
10974,XGR2.DE
10975,DAI.DE
10976,SLL.DE
10977,HYQ.DE
10978,KIN2.DE
10979,DUL.DE
10980,NIIN.DE
10981,WMB.DE
10982,TUI1.DE
10983,PFV.DE
10984,DPW.DE
10985,UBK.DE
10986,LOM.DE
10987,SGL.DE
10988,JM2.DE
10989,COK.DE
10990,EVT.DE
10991,ERCB.DE
10992,ACWN.DE
10993,LLD.DE
10994,MCP.DE
10995,LIN.DE
10996,T6A.DE
10997,UDC.DE
10998,IS7.DE
10999,IXD1.DE
11000,ZIL2.DE
11001,PCX.DE
11002,SAP.DE
11003,NOEJ.DE
11004,MED.DE
11005,TC1.DE
11006,DTE.DE
11007,MBB.DE
11008,WHR.DE
11009,KBX.DE
11010,CQD.DE
11011,QIA.DE
11012,BDT.DE
11013,BIL.DE
11014,SCT.DE
11015,2GB.DE
11016,VVD.DE
11017,BEI.DE
11018,HEN3.DE
11019,O5Q.DE
11020,KWS.DE
11021,VBK.DE
11022,WFS.DE
11023,SLT.DE
11024,WDP.DE
11025,SWN.DE
11026,M8H.DE
11027,NVJP.DE
11028,MZX.DE
11029,NEM.DE
11030,UT8.DE
11031,AMZ.DE
11032,T3T1.DE
11033,TINC.DE
11034,EXC.DE
11035,PAG.DE
11036,DMRE.DE
11037,DEX.DE
11038,T5O.DE
11039,YOC.DE
11040,SBS.DE
11041,HOC.DE
11042,BIO.DE
11043,BZF1.DE
11044,AFX.DE
11045,ALD.DE
11046,185.DE
11047,VAR1.DE
11048,ITN.DE
11049,3LN.DE
11050,2HP.DE
11051,GEC.DE
11052,TM5.DE
11053,ADE.DE
11054,MSF.DE
11055,TKA.DE
11056,FDX.DE
11057,D6H.DE
11058,TNE5.DE
11059,HMU.DE
11060,8GM.DE
11061,AIY.DE
11062,SD1.DE
11063,REP.DE
11064,HRS.DE
11065,BCY.DE
11066,VX1.DE
11067,NTA.DE
11068,TEG.DE
11069,INL.DE
11070,RIO1.DE
11071,SY1.DE
11072,AWC.DE
11073,CRZK.DE
11074,DMP.DE
11075,HLE.DE
11076,OMV.DE
11077,N4G.DE
11078,NMM.DE
11079,SJJ.DE
11080,US8A.DE
11081,PHM7.DE
11082,ABL.DE
11083,NXU.DE
11084,EX9.DE
11085,EW1.DE
11086,INS.DE
11087,PEO.DE
11088,CFC.DE
11089,APC.DE
11090,PHI1.DE
11091,FAS.DE
11092,5EA.DE
11093,B8A.DE
11094,BNT1.DE
11095,AEC1.DE
11096,SNH.DE
11097,A7A.DE
11098,NB2.DE
11099,SW1.DE
11100,TPE.DE
11101,DKG.DE
11102,LSX.DE
11103,7HP.DE
11104,AM3D.DE
11105,CIT.DE
11106,FIE.DE
11107,IXX.DE
11108,JEN.DE
11109,TIMA.DE
11110,LCR.DE
11111,LXS.DE
11112,5G5.DE
11113,OPC.DE
11114,BLQA.DE
11115,MCE.DE
11116,HNK1.DE
11117,NWT.DE
11118,SVE.DE
11119,GOB.DE
11120,SHL.DE
11121,NF4.DE
11122,PMTA.DE
11123,IFA.DE
11124,POH1.DE
11125,BAS.DE
11126,FDO.DE
11127,SIS.DE
11128,PER.DE
11129,VNA.DE
11130,DEF.DE
11131,0Q3.DE
11132,WSU.DE
11133,KWG.DE
11134,S9I.DE
11135,TWR.DE
11136,HPHA.DE
11137,GTY.DE
11138,LEG.DE
11139,ACX.DE
11140,CE2.DE
11141,0YU.DE
11142,KHNZ.DE
11143,LPK.DE
11144,1WR.DE
11145,BYW6.DE
11146,CXU.DE
11147,2M6.DE
11148,WIB.DE
11149,SOT.DE
11150,NGLB.DE
11151,CLIQ.DE
11152,2XT.DE
11153,HEI.DE
11154,U9R.DE
11155,HDI.DE
11156,AHOG.DE
11157,INP.DE
11158,INN1.DE
11159,AVES.DE
11160,EBA.DE
11161,VIH1.DE
11162,BNN.DE
11163,AEP.DE
11164,G6P.DE
11165,ALS.DE
11166,AP2.DE
11167,ELB.DE
11168,DC7.DE
11169,UMDK.DE
11170,AK3.DE
11171,CRIN.DE
11172,2FE.DE
11173,NCB.DE
11174,TOTB.DE
11175,V3V.DE
11176,PUM.DE
11177,GAG.DE
11178,NP5.DE
11179,FMV.DE
11180,TL0.DE
11181,GOS.DE
11182,OBS.DE
11183,VODI.DE
11184,BRM.DE
11185,H24.DE
11186,CDM1.DE
11187,CCC3.DE
11188,BFSA.DE
11189,6MK.DE
11190,O2C.DE
11191,SWA.DE
11192,ZIM.DE
11193,TTR1.DE
11194,GLJ.DE
11195,FMC1.DE
11196,AZ2.DE
11197,ERT.DE
11198,VIB3.DE
11199,E8X.DE
11200,IES.DE
11201,SDF.DE
11202,SYZ.DE
11203,A1G.DE
11204,HBC1.DE
11205,HS2.DE
11206,DLX.DE
11207,O3P.DE
11208,GXI.DE
11209,1FC.DE
11210,CIS.DE
11211,NEF.DE
11212,AMMN.DE
11213,MTT.DE
11214,PAH3.DE
11215,CYR.DE
11216,HPBK.DE
11217,CTP2.DE
11218,WDC.DE
11219,R6C.DE
11220,ASG.DE
11221,2CU.DE
11222,HMSB.DE
11223,IS8.DE
11224,2HRA.DE
11225,AES.DE
11226,WDL.DE
11227,CEC.DE
11228,3V64.DE
11229,GBY.DE
11230,HFG.DE
11231,PFE.DE
11232,SOBA.DE
11233,2OY.DE
11234,SHA.DE
11235,AUD.DE
11236,ITB.DE
11237,SIE.DE
11238,AUS.DE
11239,CSH.DE
11240,ERWE.DE
11241,EOAN.DE
11242,KGX.DE
11243,ADB.DE
11244,DCO.DE
11245,EFF.DE
11246,HFF.DE
11247,NFC.DE
11248,GBF.DE
11249,ILU.DE
11250,CSC.DE
11251,ADJ.DE
11252,MOH.DE
11253,EBE.DE
11254,TTO.DE
11255,VVV3.DE
11256,HHFA.DE
11257,IFX.DE
11258,MUB.DE
11259,HBH.DE
11260,EIN3.DE
11261,AOX.DE
11262,AINN.DE
11263,FRU.DE
11264,GLW.DE
11265,C9F.DE
11266,1T2.DE
11267,BVB.DE
11268,GYC.DE
11269,PSG.DE
11270,R66.DE
11271,WAH.DE
11272,FNTN.DE
11273,SYP.DE
11274,PAE.DE
11275,PDA.DE
11276,O5G.DE
11277,PSM.DE
11278,HO1.DE
11279,PES.DE
11280,ALV.DE
11281,EUZ.DE
11282,CVS.DE
11283,MGG.DE
11284,ECK.DE
11285,DQW1.DE
11286,VOS.DE
11287,LEN.DE
11288,APM.DE
11289,DC6.DE
11290,LUS.DE
11291,HDD.DE
11292,DIC.DE
11293,WIG1.DE
11294,CEK.DE
11295,DAP.DE
11296,GIL.DE
11297,1TY.DE
11298,CWC.DE
11299,HNM.DE
11300,BWB.DE
11301,HAW.DE
11302,B4B.DE
11303,CHV.DE
11304,A4Y.DE
11305,GFT.DE
11306,SQU.DE
11307,INW1.DE
11308,MXHN.DE
11309,NFS.DE
11310,DWD.DE
11311,B5A.DE
11312,MUV2.DE
11313,RMB.DE
11314,DGR.DE
11315,RWE.DE
11316,SANT.DE
11317,KSB.DE
11318,MTX.DE
11319,MYRK.DE
11320,IQL.DE
11321,NRA.DE
11322,CBHD.DE
11323,HN9.DE
11324,DRW8.DE
11325,MSN.DE
11326,SAE.DE
11327,CTO.DE
11328,F3C.DE
11329,FC9.DE
11330,UPAB.DE
11331,A6T.DE
11332,ABEA.DE
11333,IC8.DE
11334,O2D.DE
11335,CR6.DE
11336,GIS.DE
11337,DBAN.DE
11338,ASL.DE
11339,MVV1.DE
11340,WYR.DE
11341,EBO.DE
11342,AIR.DE
11343,WAF.DE
11344,XER2.DE
11345,H9W.DE
11346,ADV.DE
11347,T1L.DE
11348,VBX.DE
11349,G1A.DE
11350,ACT.DE
11351,MDN.DE
11352,FOO.DE
11353,M5Z.DE
11354,FPH.DE
11355,WCMK.DE
11356,SWF.DE
11357,GIH.DE
11358,FF24.DE
11359,IBM.DE
11360,PA8.DE
11361,IBE1.DE
11362,CTX.DE
11363,NC5A.DE
11364,DWS.DE
11365,CORE.DE
11366,SHF.DE
11367,EVK.DE
11368,FRS.DE
11369,MRK.DE
11370,RAW.DE
11371,KRN.DE
11372,DHER.DE
11373,WBAH.DE
11374,WUW.DE
11375,SRB.DE
11376,SNG.DE
11377,TQI.DE
11378,OHB.DE
11379,4DS.DE
11380,ECF.DE
11381,NOVC.DE
11382,ASME.DE
11383,1YD.DE
11384,SKB.DE
11385,BIJ.DE
11386,PAT.DE
11387,NBG6.DE
11388,FIV.DE
11389,FRA.DE
11390,WCH.DE
11391,B8F.DE
11392,PAL.DE
11393,UTDI.DE
11394,2HQ.DE
11395,MLP.DE
11396,VOW3.DE
11397,CH1A.DE
11398,M4I.DE
11399,BWQ.DE
11400,SNW.DE
11401,KEL.DE
11402,DFV.DE
11403,HLAG.DE
11404,P4O.DE
11405,GDX.DE
11406,EKT.DE
11407,RSL2.DE
11408,JST.DE
11409,LU2.DE
11410,FHL.DE
11411,DYH.DE
11412,VNX.DE
11413,NN6.DE
11414,RCMN.DE
11415,FTE.DE
11416,DFTK.DE
11417,MSAG.DE
11418,BST.DE
11419,SIX2.DE
11420,VAS.DE
11421,GRM.DE
11422,2QO.DE
11423,ANL.DE
11424,DBD.DE
11425,MDO.DE
11426,IVX.DE
11427,12DA.DE
11428,MMM.DE
11429,VVU.DE
11430,JNJ.DE
11431,GTR.DE
11432,ENI.DE
11433,PRG.DE
11434,SND.DE
11435,02M.DE
11436,FPMB.DE
11437,KU2.DE
11438,AGJ.DE
11439,ARL.DE
11440,C1V.DE
11441,IVU.DE
11442,M3V.DE
11443,RAA.DE
11444,AJ91.DE
11445,JB7.DE
11446,LHA.DE
11447,4AB.DE
11448,NTG.DE
11449,EDL.DE
11450,MWB.DE
11451,MLL.DE
11452,RY8.DE
11453,BOSS.DE
11454,ADS.DE
11455,LIK.DE
11456,GUI.DE
11457,XY6.DE
11458,ELG.DE
11459,BTL.DE
11460,SFD1.DE
11461,GTK.DE
11462,B7J.DE
11463,AIL.DE
11464,NWO.DE
11465,FYB.DE
11466,AEND.DE
11467,ULC.DE
11468,HXCK.DE
11469,IUR.DE
11470,M3BK.DE
11471,GGS.DE
11472,UOF.DE
11473,AOMD.DE
11474,AHLA.DE
11475,W3U.DE
11476,DTD2.DE
11477,DUE.DE
11478,BMT.DE
11479,CC1.DE
11480,VSC.DE
11481,LY0.DE
11482,MPCK.DE
11483,TRU.DE
11484,BNR.DE
11485,UNP.DE
11486,E4C.DE
11487,ENL.DE
11488,I8R.DE
11489,PZS.DE
11490,SZG.DE
11491,BAC.DE
11492,NTH.DE
11493,HCL.DE
11494,TMV.DE
11495,RHM.DE
11496,WAC.DE
11497,H9Y.DE
11498,PA9.DE
11499,ZO1.DE
11500,LEI.DE
11501,YCP.DE
11502,HLG.DE
11503,EVD.DE
11504,M0Y.DE
11505,QB7.DE
11506,USY1.DE
11507,MUM.DE
11508,SHWK.DE
11509,S4A.DE
11510,ITU.DE
11511,STO3.DE
11512,GME.DE
11513,RHK.DE
11514,ZEG.DE
11515,ISHA.DE
11516,FRE.DE
11517,IC2.DE
11518,TII.DE
11519,CAT1.DE
11520,NOA3.DE
11521,DB1.DE
11522,NUVA.DE
11523,ETY.DE
11524,FFV.DE
11525,CBK.DE
11526,CEA.DE
11527,MTLA.DE
11528,BSD2.DE
11529,SYK.DE
11530,SUR.DE
11531,CIE1.DE
11532,LEO.DE
11533,F3A.DE
11534,NDA.DE
11535,BC8.DE
11536,BOY.DE
11537,HO7.DE
11538,ZSOL.DE
11539,MYD.DE
11540,GSC1.DE
11541,G24.DE
11542,HAL.DE
11543,SZU.DE
11544,KC4.DE
11545,BBZA.DE
11546,AOF.DE
11547,VROS.DE
11548,HOT.DE
11549,EBK.DE
11550,EJT1.DE
11551,AAG.DE
11552,MTE.DE
11553,KLA.DE
11554,NVD.DE
11555,RWL.DE
11556,SPM.DE
11557,GMM.DE
11558,68V.DE
11559,AAD.DE
11560,LNSX.DE
11561,TLG.DE
11562,UZU.DE
11563,PWO.DE
11564,WMT.DE
11565,BBY.DE
11566,SRT.DE
11567,DT3.DE
11568,IBU.DE
11569,M4N.DE
11570,HNL.DE
11571,STM.DE
11572,CPA.DE
11573,VRL.DE
11574,W8A.DE
11575,INR.DE
11576,MBQ.DE
11577,BEZ.DE
11578,AMG.DE
11579,LO24.DE
11580,HNR1.DE
11581,RNY.DE
11582,PEP.DE
11583,ETG.DE
11584,PGN.DE
11585,1SI.DE
11586,SAX.DE
11587,AMD.DE
11588,AWM.DE
11589,CGN.DE
11590,DIS.DE
11591,UNVB.DE
11592,CMC.DE
11593,ED4.DE
11594,VQT.DE
11595,PMAG.DE
11596,DEZ.DE
11597,ARRD.DE
11598,M12.DE
11599,JNP.DE
11600,2QU.DE
11601,RDEB.DE
11602,S92.DE
11603,UN9.DE
11604,UNH.DE
11605,MOR.DE
11606,MBC.DE
11607,INH.DE
11608,ILM1.DE
11609,KTF.DE
11610,2FB.DE
11611,TGR.DE
11612,BSN.DE
11613,DWNI.DE
11614,DBK.DE
11615,BTBB.DE
11616,ROI.DE
11617,RNL.DE
11618,CAR.DE
11619,KMY.DE
11620,UWS.DE
11621,HAR.DE
11622,PRU.DE
11623,WB2.DE
11624,RDO.DE
11625,MAK.DE
11626,AXA.DE
11627,FQT.DE
11628,SII.DE
11629,KSC.DE
11630,COZ.DE
11631,V6C.DE
11632,FB2A.DE
11633,RY4C.DE
11634,O4B.DE
11635,AR4.DE
11636,PBB.DE
11637,PBY.DE
11638,AHC.DE
11639,A4S.DE
11640,IDP.DE
11641,2EM.DE
11642,CVA.DE
11643,SMHN.DE
11644,VG8.DE
11645,H5E.DE
11646,DIE.DE
11647,WSO1.DE
11648,0HV.DE
11649,AIXA.DE
11650,FEV.DE
11651,ZAL.DE
11652,XONA.DE
11653,HBM.DE
11654,LLY.DE
11655,PLUN.DE
11656,MLB1.DE
11657,FAA.DE
11658,VRS.DE
11659,UUU.DE
11660,BBDB.DE
11661,NMI.DE
11662,UN01.DE
11663,SOW.DE
11664,WEW.DE
11665,FPE3.DE
11666,PSAN.DE
11667,LOR.DE
11668,GFG.DE
11669,AXJ.DE
11670,MBK.DE
11671,PU11.DE
11672,FBEN.DE
11673,4I1.DE
11674,BAYN.DE
11675,E3X1.DE
11676,NDX1.DE
11677,O5H.DE
11678,A1OS.DE
11679,F03.DE
11680,FTK.DE
11681,RTC.DE
11682,PCE1.DE
11683,ORC.DE
11684,FME.DE
11685,TRVC.DE
11686,QCI.DE
11687,ZOE.DE
11688,SYV.DE
11689,EOT.DE
11690,T9Z.DE
11691,C6O.DE
11692,E2F.DE
11693,COP.DE
11694,BRH.DE
11695,ADANIPORTS.NS
11696,ASIANPAINT.NS
11697,AXISBANK.NS
11698,BAJAJFINSV.NS
11699,BAJFINANCE.NS
11700,BHARTIARTL.NS
11701,BPCL.NS
11702,BRITANNIA.NS
11703,CIPLA.NS
11704,COALINDIA.NS
11705,DRREDDY.NS
11706,EICHERMOT.NS
11707,GAIL.NS
11708,GRASIM.NS
11709,HCLTECH.NS
11710,HDFC.NS
11711,HDFCBANK.NS
11712,HEROMOTOCO.NS
11713,HINDALCO.NS
11714,HINDUNILVR.NS
11715,ICICIBANK.NS
11716,INDUSINDBK.NS
11717,INFY.NS
11718,IOC.NS
11719,ITC.NS
11720,JSWSTEEL.NS
11721,KOTAKBANK.NS
11722,LT.NS
11723,M&M.NS
11724,MARUTI.NS
11725,NESTLEIND.NS
11726,NTPC.NS
11727,ONGC.NS
11728,POWERGRID.NS
11729,RELIANCE.NS
11730,SBIN.NS
11731,SHREECEM.NS
11732,SUNPHARMA.NS
11733,TATAMOTORS.NS
11734,TATASTEEL.NS
11735,TCS.NS
11736,TECHM.NS
11737,TITAN.NS
11738,ULTRACEMCO.NS
11739,UPL.NS
11740,VEDL.NS
11741,WIPRO.NS
11742,ZEEL.NS
11743,ABBOTINDIA.NS
11744,ACC.NS
11745,ADANITRANS.NS
11746,AMBUJACEM.NS
11747,AUROPHARMA.NS
11748,BAJAJHLDNG.NS
11749,BANDHANBNK.NS
11750,BANKBARODA.NS
11751,BERGEPAINT.NS
11752,BIOCON.NS
11753,BOSCHLTD.NS
11754,CADILAHC.NS
11755,COLPAL.NS
11756,CONCOR.NS
11757,DABUR.NS
11758,DIVISLAB.NS
11759,DLF.NS
11760,DMART.NS
11761,GICRE.NS
11762,GODREJCP.NS
11763,HAVELLS.NS
11764,HDFCAMC.NS
11765,HDFCLIFE.NS
11766,HINDPETRO.NS
11767,HINDZINC.NS
11768,ICICIGI.NS
11769,ICICIPRULI.NS
11770,IGL.NS
11771,INDIGO.NS
11772,LUPIN.NS
11773,MARICO.NS
11774,MCDOWELL-N.NS
11775,MOTHERSUMI.NS
11776,MUTHOOTFIN.NS
11777,NAUKRI.NS
11778,NHPC.NS
11779,NMDC.NS
11780,OFSS.NS
11781,PAGEIND.NS
11782,PEL.NS
11783,PETRONET.NS
11784,PFC.NS
11785,PGHH.NS
11786,PIDILITIND.NS
11787,PNB.NS
11788,SBILIFE.NS
11789,SIEMENS.NS
11790,SRTRANSFIN.NS
11791,TORNTPHARM.NS
11792,UBL.NS
11793,20MICRONS.NS
11794,21STCENMGM.NS
11795,3MINDIA.NS
11796,3PLAND.NS
11797,5PAISA.NS
11798,A2ZINFRA.NS
11799,AARTIDRUGS.NS
11800,AARTIIND.NS
11801,AARVI.NS
11802,AAVAS.NS
11803,ABAN.NS
11804,ABB.NS
11805,ABCAPITAL.NS
11806,ABFRL.NS
11807,ACCELYA.NS
11808,ACE.NS
11809,ADANIENT.NS
11810,ADANIGREEN.NS
11811,ADANIPOWER.NS
11812,ADFFOODS.NS
11813,ADORWELD.NS
11814,ADROITINFO.NS
11815,ADSL.NS
11816,ADVANIHOTR.NS
11817,ADVENZYMES.NS
11818,AEGISCHEM.NS
11819,AFFLE.NS
11820,AGARIND.NS
11821,AGCNET.NS
11822,AGROPHOS.NS
11823,AHLEAST.NS
11824,AHLUCONT.NS
11825,AHLWEST.NS
11826,AIAENG.NS
11827,AJANTPHARM.NS
11828,AJMERA.NS
11829,AKSHARCHEM.NS
11830,AKZOINDIA.NS
11831,ALANKIT.NS
11832,ALBERTDAVD.NS
11833,ALCHEM.NS
11834,ALEMBICLTD.NS
11835,ALICON.NS
11836,ALKALI.NS
11837,ALKEM.NS
11838,ALKYLAMINE.NS
11839,ALLCARGO.NS
11840,ALLSEC.NS
11841,ALMONDZ.NS
11842,ALOKINDS.NS
11843,ALPA.NS
11844,ALPHAGEO.NS
11845,AMARAJABAT.NS
11846,AMBER.NS
11847,AMBIKCO.NS
11848,AMDIND.NS
11849,AMJLAND.NS
11850,AMRUTANJAN.NS
11851,ANANTRAJ.NS
11852,ANDHRAPAP.NS
11853,ANDHRSUGAR.NS
11854,ANIKINDS.NS
11855,ANSALHSG.NS
11856,ANUP.NS
11857,APARINDS.NS
11858,APCL.NS
11859,APCOTEXIND.NS
11860,APEX.NS
11861,APLAPOLLO.NS
11862,APLLTD.NS
11863,APOLLO.NS
11864,APOLLOHOSP.NS
11865,APOLLOPIPE.NS
11866,APOLLOTYRE.NS
11867,APOLSINHOT.NS
11868,APTECHT.NS
11869,ARCHIDPLY.NS
11870,ARCHIES.NS
11871,ARENTERP.NS
11872,ARIES.NS
11873,ARIHANT.NS
11874,ARMANFIN.NS
11875,AROGRANITE.NS
11876,ARSSINFRA.NS
11877,ARVIND.NS
11878,ARVINDFASN.NS
11879,ARVSMART.NS
11880,ASAHIINDIA.NS
11881,ASAHISONG.NS
11882,ASHAPURMIN.NS
11883,ASHIANA.NS
11884,ASHIMASYN.NS
11885,ASHOKA.NS
11886,ASHOKLEY.NS
11887,ASIANHOTNR.NS
11888,ASIANTILES.NS
11889,ASPINWALL.NS
11890,ASTEC.NS
11891,ASTERDM.NS
11892,ASTRAL.NS
11893,ASTRAMICRO.NS
11894,ASTRAZEN.NS
11895,ASTRON.NS
11896,ATFL.NS
11897,ATLANTA.NS
11898,ATUL.NS
11899,ATULAUTO.NS
11900,AUBANK.NS
11901,AURIONPRO.NS
11902,AUSOMENT.NS
11903,AUTOAXLES.NS
11904,AUTOLITIND.NS
11905,AVADHSUGAR.NS
11906,AVANTIFEED.NS
11907,AVTNPL.NS
11908,AXISCADES.NS
11909,AYMSYNTEX.NS
11910,BAJAJCON.NS
11911,BAJAJELEC.NS
11912,BAJAJHIND.NS
11913,BALAJITELE.NS
11914,BALAMINES.NS
11915,BALAXI.NS
11916,BALKRISHNA.NS
11917,BALKRISIND.NS
11918,BALMLAWRIE.NS
11919,BALPHARMA.NS
11920,BALRAMCHIN.NS
11921,BANARBEADS.NS
11922,BANARISUG.NS
11923,BANCOINDIA.NS
11924,BANG.NS
11925,BANKINDIA.NS
11926,BANSWRAS.NS
11927,BASF.NS
11928,BASML.NS
11929,BATAINDIA.NS
11930,BAYERCROP.NS
11931,BBL.NS
11932,BBTC.NS
11933,BCP.NS
11934,BDL.NS
11935,BEDMUTHA.NS
11936,BEL.NS
11937,BEML.NS
11938,BEPL.NS
11939,BFINVEST.NS
11940,BFUTILITIE.NS
11941,BGRENERGY.NS
11942,BHAGERIA.NS
11943,BHAGYANGR.NS
11944,BHAGYAPROP.NS
11945,BHANDARI.NS
11946,BHARATFORG.NS
11947,BHARATGEAR.NS
11948,BHARATRAS.NS
11949,BHARATWIRE.NS
11950,BHEL.NS
11951,BIGBLOC.NS
11952,BIL.NS
11953,BILENERGY.NS
11954,BINDALAGRO.NS
11955,BIRLACABLE.NS
11956,BIRLACORPN.NS
11957,BIRLAMONEY.NS
11958,BIRLATYRE.NS
11959,BLBLIMITED.NS
11960,BLISSGVS.NS
11961,BLKASHYAP.NS
11962,BLS.NS
11963,BLUEDART.NS
11964,BLUESTARCO.NS
11965,BODALCHEM.NS
11966,BOMDYEING.NS
11967,BORORENEW.NS
11968,BPL.NS
11969,BRFL.NS
11970,BRIGADE.NS
11971,BRNL.NS
11972,BSE.NS
11973,BSELINFRA.NS
11974,BSL.NS
11975,BSOFT.NS
11976,BUTTERFLY.NS
11977,BYKE.NS
11978,CALSOFT.NS
11979,CAMLINFINE.NS
11980,CANBK.NS
11981,CANFINHOME.NS
11982,CANTABIL.NS
11983,CAPACITE.NS
11984,CAPLIPOINT.NS
11985,CAPTRUST.NS
11986,CARBORUNIV.NS
11987,CAREERP.NS
11988,CARERATING.NS
11989,CASTROLIND.NS
11990,CCL.NS
11991,CDSL.NS
11992,CEATLTD.NS
11993,CEBBCO.NS
11994,CELEBRITY.NS
11995,CENTENKA.NS
11996,CENTEXT.NS
11997,CENTRALBK.NS
11998,CENTRUM.NS
11999,CENTUM.NS
12000,CENTURYPLY.NS
12001,CENTURYTEX.NS
12002,CERA.NS
12003,CEREBRAINT.NS
12004,CESC.NS
12005,CGCL.NS
12006,CGPOWER.NS
12007,CHALET.NS
12008,CHAMBLFERT.NS
12009,CHEMBOND.NS
12010,CHEMFAB.NS
12011,CHENNPETRO.NS
12012,CHOLAFIN.NS
12013,CHOLAHLDNG.NS
12014,CIGNITITEC.NS
12015,CINELINE.NS
12016,CINEVISTA.NS
12017,CLEDUCATE.NS
12018,CLNINDIA.NS
12019,CMICABLES.NS
12020,CNOVAPETRO.NS
12021,COCHINSHIP.NS
12022,COMPINFO.NS
12023,CONFIPET.NS
12024,CONSOFINVT.NS
12025,CONTROLPR.NS
12026,CORALFINAC.NS
12027,CORDSCABLE.NS
12028,COROMANDEL.NS
12029,COSMOFILMS.NS
12030,COUNCODOS.NS
12031,CREATIVE.NS
12032,CREDITACC.NS
12033,CREST.NS
12034,CRISIL.NS
12035,CROMPTON.NS
12036,CSBBANK.NS
12037,CTE.NS
12038,CUB.NS
12039,CUBEXTUB.NS
12040,CUMMINSIND.NS
12041,CUPID.NS
12042,CYBERTECH.NS
12043,CYIENT.NS
12044,DAAWAT.NS
12045,DALBHARAT.NS
12046,DALMIASUG.NS
12047,DAMODARIND.NS
12048,DATAMATICS.NS
12049,DBCORP.NS
12050,DBL.NS
12051,DBREALTY.NS
12052,DBSTOCKBRO.NS
12053,DCAL.NS
12054,DCBBANK.NS
12055,DCM.NS
12056,DCMNVL.NS
12057,DCMSHRIRAM.NS
12058,DCW.NS
12059,DECCANCE.NS
12060,DEEPAKFERT.NS
12061,DEEPAKNTR.NS
12062,DELTACORP.NS
12063,DELTAMAGNT.NS
12064,DEN.NS
12065,DENORA.NS
12066,DFMFOODS.NS
12067,DGCONTENT.NS
12068,DHAMPURSUG.NS
12069,DHANBANK.NS
12070,DHANUKA.NS
12071,DHFL.NS
12072,DHUNINV.NS
12073,DIAMONDYD.NS
12074,DICIND.NS
12075,DISHTV.NS
12076,DIXON.NS
12077,DLINKINDIA.NS
12078,DOLAT.NS
12079,DOLLAR.NS
12080,DONEAR.NS
12081,DPSCLTD.NS
12082,DREDGECORP.NS
12083,DSSL.NS
12084,DTIL.NS
12085,DUCON.NS
12086,DVL.NS
12087,DWARKESH.NS
12088,DYNAMATECH.NS
12089,DYNPRO.NS
12090,EASTSILK.NS
12091,ECLERX.NS
12092,EDELWEISS.NS
