,0
7170,ALPJT.PA
7171,ALPOU.PA
7172,POXEL.PA
7173,PREC.PA
7174,ALPRE.PA
7175,ALPRI.PA
7176,PROAC.PA
7177,ALPRO.PA
7178,PWG.PA
7179,PROL.PA
7180,PROX.BR
7181,PSB.PA
7182,PUB.PA
7183,QRF.BR
7184,ALQGC.PA
7185,QFG.BR
7186,ALQWA.PA
7187,MLRZE.LS
7188,RAL.PA
7189,RAM.LS
7190,GDS.PA
7191,RAND.AS
7192,ML350.PA
7193,REAL.BR
7194,ALREA.PA
7195,REC.BR
7196,RED.LS
7197,REINA.AS
7198,REN.AS
7199,RCO.PA
7200,RENE.LS
7201,RNO.PA
7202,RES.BR
7203,RET.BR
7204,ALREW.PA
7205,RXL.PA
7206,RBT.PA
7207,CBE.PA
7208,RBO.PA
7209,ALROC.PA
7210,ROOD.AS
7211,ENGB.BR
7212,ROTH.PA
7213,ROU.BR
7214,MLROU.PA
7215,RDSA.AS
7216,RDSB.AS
7217,RUI.PA
7218,SCB.LS
7219,SK.PA
7220,ALSAF.PA
7221,SAF.PA
7222,SGO.PA
7223,SABE.PA
7224,SAMS.PA
7225,SAN.PA
7226,ALMER.PA
7227,DIM.PA
7228,SAVE.PA
7229,MLSDN.PA
7230,SBMO.AS
7231,MLSBT.PA
7232,CBSM.PA
7233,SLB.PA
7234,SU.PA
7235,SCR.PA
7236,SCHP.PA
7237,ALSEI.PA
7238,SELER.PA
7239,SEM.LS
7240,ALSEN.PA
7241,MLSEQ.PA
7242,SEQUA.BR
7243,SEFER.PA
7244,ALSER.PA
7245,SESG.PA
7246,SESL.PA
7247,SRP.PA
7248,SHUR.BR
7249,ALBFR.PA
7250,SIA.BR
7251,SIFG.AS
7252,LIGHT.AS
7253,SII.PA
7254,MLSIL.PA
7255,MLSIM.PA
7256,SIP.BR
7257,SLIGR.AS
7258,MLSML.PA
7259,SMAR.BR
7260,SMCP.PA
7261,SMTPC.PA
7262,SNOW.AS
7263,SFCA.PA
7264,GLE.PA
7265,SW.PA
7266,SEC.PA
7267,SOF.BR
7268,SOFT.BR
7269,SOG.PA
7270,SOI.PA
7271,LOCAL.PA
7272,SOLV.BR
7273,SOLB.BR
7274,SO.PA
7275,SON.LS
7276,SNC.LS
7277,SNG.LS
7278,SOP.PA
7279,SPA.BR
7280,MLSRP.PA
7281,SPIE.PA
7282,ALSGD.PA
7283,ALSPW.PA
7284,SCP.LS
7285,SQI.PA
7286,DPT.PA
7287,STF.PA
7288,STRN.AS
7289,STM.PA
7290,ALSAS.PA
7291,ALSTW.PA
7292,MLSTR.PA
7293,SEV.PA
7294,MLSUM.PA
7295,SWP.PA
7296,SDG.PA
7297,TKWY.AS
7298,TKTT.PA
7299,TAYN.PA
7300,MLTEA.PA
7301,TCH.PA
7302,FTI.PA
7303,TDSA.LS
7304,TIT.BR
7305,TFA.BR
7306,TNET.BR
7307,TEP.PA
7308,TVRB.PA
7309,MLVST.PA
7310,TERB.BR
7311,TESB.BR
7312,TES.PA
7313,TEXF.BR
7314,TFI.PA
7315,TFF.PA
7316,HO.PA
7317,ALTBG.PA
7318,NVG.LS
7319,ALTHE.PA
7320,ALTER.PA
7321,ALTHX.PA
7322,THEP.PA
7323,TBIRD.AS
7324,TIE.AS
7325,TKO.PA
7326,TINC.BR
7327,TIPI.PA
7328,TISN.BR
7329,TITC.BR
7330,TWEKA.AS
7331,TOM2.AS
7332,MLTBM.PA
7333,EC.PA
7334,TOUP.PA
7335,EIFF.PA
7336,MLABO.PA
7337,SCT.LS
7338,TNG.PA
7339,TRI.PA
7340,ALTRI.PA
7341,MLTRO.PA
7342,ALTRO.PA
7343,ALTTI.PA
7344,TUB.BR
7345,ALTXC.PA
7346,UNI.BR
7347,ALU10.PA
7348,UBI.PA
7349,ALUCR.PA
7350,PNSB.BR
7351,UCB.BR
7352,MLUMG.PA
7353,ALUMS.PA
7354,UMI.BR
7355,MLUMH.PA
7356,URW.AS
7357,UNBL.PA
7358,UNA.AS
7359,UFF.PA
7360,FPG.PA
7361,ALUNT.PA
7362,ALUPG.PA
7363,ALUVI.PA
7364,VLK.AS
7365,VAF.LS
7366,ALVAL.PA
7367,FR.PA
7368,VK.PA
7369,VLA.PA
7370,VALUE.AS
7371,PREVA.AS
7372,VAN.BR
7373,VASTN.AS
7374,VASTB.BR
7375,ALVU.PA
7376,VIE.PA
7377,VEON.AS
7378,ALVER.PA
7379,VMX.PA
7380,MLVER.PA
7381,VETO.PA
7382,VGP.BR
7383,VCT.PA
7384,VDLO.PA
7385,VIL.PA
7386,RIN.PA
7387,DG.PA
7388,VIO.BR
7389,VIRP.PA
7390,ALVIV.PA
7391,MLVIS.PA
7392,SDT.PA
7393,ALVMG.PA
7394,VIV.PA
7395,ALVGO.PA
7396,VWA.BR
7397,VWAP.BR
7398,VLTSA.PA
7399,VPK.AS
7400,ALVDM.PA
7401,VRAP.PA
7402,ALLIX.PA
7403,WEB.BR
7404,WAVE.PA
7405,WDP.BR
7406,ALWEC.PA
7407,MLWEA.PA
7408,ALWED.PA
7409,MF.PA
7410,WHA.AS
7411,WEHB.BR
7412,MLWEY.PA
7413,ALWIT.PA
7414,WOLE.BR
7415,WOLS.BR
7416,WKL.AS
7417,WLN.PA
7418,XFAB.PA
7419,XIL.PA
7420,XIOR.BR
7421,YATRA.AS
7422,MLZAM.PA
7423,ZEN.BR
7424,VNP.TO
7425,AW-UN.TO
7426,FAP.TO
7427,AAB.TO
7428,ADN.TO
7429,ACD.TO
7430,ASP.TO
7431,DRX.TO
7432,AAV.TO
7433,ARE.TO
7434,AOI.TO
7435,AFN.TO
7436,AGF-B.TO
7437,AJX.TO
7438,AEM.TO
7439,AIM.TO
7440,AC.TO
7441,BOS.TO
7442,AKT-A.TO
7443,AGI.TO
7444,ALC.TO
7445,AQN.TO
7446,ATD-B.TO
7447,AP-UN.TO
7448,AMM.TO
7449,ALA.TO
7450,ALS.TO
7451,AIF.TO
7452,HOT-UN.TO
7453,USA.TO
7454,ARG.TO
7455,ANX.TO
7456,ADW-A.TO
7457,APY.TO
7458,APS.TO
7459,AQA.TO
7460,ARX.TO
7461,AR.TO
7462,ATZ.TO
7463,AX-UN.TO
7464,AYM.TO
7465,ACO-X.TO
7466,ATH.TO
7467,AI.TO
7468,ATA.TO
7469,ORA.TO
7470,HRR-UN.TO
7471,ACQ.TO
7472,APR-UN.TO
7473,AVL.TO
7474,AVP.TO
7475,AZZ.TO
7476,BTO.TO
7477,BMO.TO
7478,BNS.TO
7479,ABX.TO
7480,BYL.TO
7481,BTE.TO
7482,BCE.TO
7483,BEK-B.TO
7484,BLU.TO
7485,BSX.TO
7486,BNG.TO
7487,BR.TO
7488,BIR.TO
7489,BDT.TO
7490,BDI.TO
7491,BKI.TO
7492,BB.TO
7493,BUA-UN.TO
7494,RBN-UN.TO
7495,ZAG.TO
7496,ZDV.TO
7497,ZCH.TO
7498,ZWB.TO
7499,ZWA.TO
7500,ZWU.TO
7501,ZDB.TO
7502,ZDJ.TO
7503,ZEF.TO
7504,ZRE.TO
7505,ZUB.TO
7506,ZBK.TO
7507,ZUH.TO
7508,ZUT.TO
7509,ZWE.TO
7510,ZFH.TO
7511,ZGI.TO
7512,ZHY.TO
7513,ZID.TO
7514,ZDI.TO
7515,ZDH.TO
7516,ZJG.TO
7517,ZPR.TO
7518,ZLC.TO
7519,ZFL.TO
7520,ZPL.TO
7521,ZLB.TO
7522,ZLE.TO
7523,ZLI.TO
7524,ZLD.TO
7525,ZLU.TO
7526,ZLH.TO
7527,ZCM.TO
7528,ZFM.TO
7529,ZMP.TO
7530,ZMU.TO
7531,ZIC.TO
7532,ZMI.TO
7533,ZGQ.TO
7534,ZDM.TO
7535,ZEA.TO
7536,ZEM.TO
7537,ZEQ.TO
7538,ZUQ.TO
7539,ZQQ.TO
7540,ZRR.TO
7541,ZUE.TO
7542,ZSP.TO
7543,ZCN.TO
7544,ZEB.TO
7545,ZMT.TO
7546,ZGD.TO
7547,ZIN.TO
7548,ZEO.TO
7549,ZCS.TO
7550,ZFS.TO
7551,ZPS.TO
7552,ZSU.TO
7553,ZST.TO
7554,ZDY.TO
7555,ZUD.TO
7556,ZWH.TO
7557,ZPW.TO
7558,GBT.TO
7559,BEI-UN.TO
7560,BBD-B.TO
7561,BNE.TO
7562,BLX.TO
7563,BPF-UN.TO
7564,BBL-A.TO
7565,HBL-UN.TO
7566,HBF.TO
7567,BRY.TO
7568,LCS.TO
7569,OSP.TO
7570,SBC.TO
7571,BAM-A.TO
7572,BBU-UN.TO
7573,BGI-UN.TO
7574,BIP-UN.TO
7575,BRE.TO
7576,BEP-UN.TO
7577,BSO-UN.TO
7578,DOO.TO
7579,BTB-UN.TO
7580,BUI.TO
7581,BU.TO
7582,CAE.TO
7583,CWL.TO
7584,CFW.TO
7585,CGY.TO
7586,CCO.TO
7587,CF.TO
7588,CNE.TO
7589,CAR-UN.TO
7590,BK.TO
7591,CEU.TO
7592,CIQ-UN.TO
7593,CM.TO
7594,LFE.TO
7595,CNR.TO
7596,CNQ.TO
7597,CP.TO
7598,CTC-A.TO
7599,CU.TO
7600,CWB.TO
7601,CCM.TO
7602,DNT.TO
7603,CFP.TO
7604,CFX.TO
7605,ICE.TO
7606,EIT-UN.TO
7607,PBY-UN.TO
7608,CPX.TO
7609,CS.TO
7610,CJ.TO
7611,CJT.TO
7612,CAS.TO
7613,CET.TO
7614,CCL-B.TO
7615,CLS.TO
7616,CVE.TO
7617,CEE.TO
7618,CG.TO
7619,CNT.TO
7620,CRP.TO
7621,GIB-A.TO
7622,CIA.TO
7623,CSH-UN.TO
7624,CHE-UN.TO
7625,CHW.TO
7626,CGG.TO
7627,CHP-UN.TO
7628,CHR.TO
7629,CIX.TO
7630,MBA.TO
7631,CGX.TO
7632,CPH.TO
7633,CTF-UN.TO
7634,CVG.TO
7635,CKI.TO
7636,CSM.TO
7637,CNU.TO
7638,CCA.TO
7639,CGO.TO
7640,GCL.TO
7641,CIGI.TO
7642,CUF-UN.TO
7643,YCM.TO
7644,CMG.TO
7645,CPI.TO
7646,CFF.TO
7647,CSU.TO
7648,CSW-A.TO
7649,CJR-B.TO
7650,KOR.TO
7651,CPG.TO
7652,CTX.TO
7653,CR.TO
7654,CRR-UN.TO
7655,CRT-UN.TO
7656,CXI.TO
7657,CYB.TO
7658,DBO.TO
7659,DCM.TO
7660,DSG.TO
7661,DRT.TO
7662,DIV.TO
7663,DFN.TO
7664,DF.TO
7665,DGS.TO
7666,DS.TO
7667,DOL.TO
7668,UFS.TO
7669,DII-B.TO
7670,DIR-UN.TO
7671,D-UN.TO
7672,DRM.TO
7673,DC-A.TO
7674,DPM.TO
7675,DNG.TO
7676,ELF.TO
7677,ELR.TO
7678,ECN.TO
7679,EVT.TO
7680,ECO.TO
7681,ELD.TO
7682,EFL.TO
7683,EFN.TO
7684,EMA.TO
7685,EMP-A.TO
7686,ENB.TO
7687,EDV.TO
7688,EDR.TO
7689,EFX.TO
7690,EFR.TO
7691,ENI-UN.TO
7692,HPF.TO
7693,ERF.TO
7694,ENGH.TO
7695,ESI.TO
7696,ETG.TO
7697,EQB.TO
7698,ERD.TO
7699,ESN.TO
7700,ESM.TO
7701,EOX.TO
7702,ET.TO
7703,XCT.TO
7704,EXN.TO
7705,EIF.TO
7706,XTC.TO
7707,EXE.TO
7708,FFH.TO
7709,FIH-U.TO
7710,FRX.TO
7711,FSZ.TO
7712,FTN.TO
7713,FTT.TO
7714,FTG.TO
7715,FC.TO
7716,BXF.TO
7717,FDV.TO
7718,FAI.TO
7719,FBE.TO
7720,CXF.TO
7721,RIT.TO
7722,CIC.TO
7723,CSY.TO
7724,NXF.TO
7725,FHB.TO
7726,FSF.TO
7727,DXM.TO
7728,WXM.TO
7729,FXM.TO
7730,ZXM.TO
7731,VXM.TO
7732,QXM.TO
7733,UXM.TO
7734,YXM.TO
7735,XXM.TO
7736,FQC.TO
7737,RWE.TO
7738,RWU.TO
7739,RWW.TO
7740,FPR.TO
7741,FGB.TO
7742,TXF.TO
7743,FLI.TO
7744,FBU.TO
7745,FR.TO
7746,FN.TO
7747,FM.TO
7748,FDE.TO
7749,EUR.TO
7750,FUD.TO
7751,FHH.TO
7752,FHG.TO
7753,FHQ.TO
7754,FST.TO
7755,ETP.TO
7756,FSL.TO
7757,FTB.TO
7758,FSV.TO
7759,FCU.TO
7760,FFI-UN.TO
7761,FAR.TO
7762,FSY.TO
7763,FTS.TO
7764,FVI.TO
7765,FT.TO
7766,FNV.TO
7767,FVL.TO
7768,FRU.TO
7769,GH.TO
7770,GDI.TO
7771,GXE.TO
7772,GDC.TO
7773,GEO.TO
7774,WN.TO
7775,GEI.TO
7776,GIL.TO
7777,GVC.TO
7778,GLG.TO
7779,GDG-UN.TO
7780,GMX.TO
7781,GSY.TO
7782,GGD.TO
7783,GSC.TO
7784,GGA.TO
7785,XAU.TO
7786,GDL.TO
7787,GCM.TO
7788,GTE.TO
7789,GRT-UN.TO
7790,GPR.TO
7791,GWO.TO
7792,GCG-A.TO
7793,GCT.TO
7794,HR-UN.TO
7795,HMM-A.TO
7796,HPS-A.TO
7797,HE.TO
7798,HRT.TO
7799,HHL.TO
7800,MDS-UN.TO
7801,HBP.TO
7802,HRX.TO
7803,HWO.TO
7804,HLF.TO
7805,HCG.TO
7806,HAD.TO
7807,HAL.TO
7808,HMP.TO
7809,HAB.TO
7810,HFR.TO
7811,HSL.TO
7812,HAZ.TO
7813,HAF.TO
7814,HYI.TO
7815,HPR.TO
7816,HUF.TO
7817,HBD.TO
7818,HBU.TO
7819,HZD.TO
7820,HZU.TO
7821,HQU.TO
7822,HOD.TO
7823,HOU.TO
7824,HND.TO
7825,HNU.TO
7826,HSD.TO
7827,HSU.TO
7828,HIU.TO
7829,HUV.TO
7830,HXD.TO
7831,HXU.TO
7832,HIX.TO
7833,HED.TO
7834,HEU.TO
7835,HFD.TO
7836,HFU.TO
7837,HGD.TO
7838,HGU.TO
7839,HOG.TO
7840,HXH.TO
7841,HBB.TO
7842,HUG.TO
7843,HUZ.TO
7844,HEE.TO
7845,HEX.TO
7846,HEF.TO
7847,HEP.TO
7848,HEJ.TO
7849,HEA.TO
7850,HGY.TO
7851,HHF.TO
7852,HXQ.TO
7853,HUC.TO
7854,HUN.TO
7855,HSH.TO
7856,HXE.TO
7857,HXF.TO
7858,HAC.TO
7859,HTB.TO
7860,DLR.TO
7861,HZM.TO
7862,HBM.TO
7863,H.TO
7864,IMG.TO
7865,IBG.TO
7866,IFA.TO
7867,IGM.TO
7868,IMV.TO
7869,III.TO
7870,IMO.TO
7871,INC-UN.TO
7872,IDG.TO
7873,IAG.TO
7874,ISV.TO
7875,INE.TO
7876,INO-UN.TO
7877,IPO.TO
7878,INQ.TO
7879,IPL.TO
7880,IFP.TO
7881,IMP.TO
7882,ITH.TO
7883,IIP-UN.TO
7884,ITP.TO
7885,CLG.TO
7886,CBO.TO
7887,CLF.TO
7888,XCB.TO
7889,FIE.TO
7890,XGB.TO
7891,XCG.TO
7892,XHB.TO
7893,XRB.TO
7894,XDV.TO
7895,XSB.TO
7896,XBB.TO
7897,XCV.TO
7898,XCH.TO
7899,XSC.TO
7900,XSE.TO
7901,CVD.TO
7902,XLB.TO
7903,XSH.TO
7904,XQB.TO
7905,XAW.TO
7906,XFH.TO
7907,XEC.TO
7908,XSP.TO
7909,XUU.TO
7910,XUH.TO
7911,XIC.TO
7912,XEI.TO
7913,XSQ.TO
7914,XTR.TO
7915,XMV.TO
7916,XMI.TO
7917,XML.TO
7918,XMM.TO
7919,XMW.TO
7920,XMY.TO
7921,XMU.TO
7922,XMS.TO
7923,XFC.TO
7924,XFI.TO
7925,XFF.TO
7926,XFS.TO
7927,XFA.TO
7928,CEW.TO
7929,XFR.TO
7930,COW.TO
7931,XHC.TO
7932,CIF.TO
7933,CYH.TO
7934,CGR.TO
7935,CWW.TO
7936,CGL.TO
7937,XID.TO
7938,XEB.TO
7939,XEN.TO
7940,XIN.TO
7941,XEM.TO
7942,XEU.TO
7943,XEH.TO
7944,XWD.TO
7945,XQQ.TO
7946,CMR.TO
7947,XCD.TO
7948,XGI.TO
7949,XMC.TO
7950,XMH.TO
7951,XIU.TO
7952,CDZ.TO
7953,CPD.TO
7954,XST.TO
7955,XEG.TO
7956,XFN.TO
7957,XIT.TO
7958,XMA.TO
7959,XRE.TO
7960,XUT.TO
7961,XMD.TO
7962,XBM.TO
7963,XGD.TO
7964,XPF.TO
7965,XCS.TO
7966,CSD.TO
7967,XSI.TO
7968,SVR.TO
7969,XHU.TO
7970,XHD.TO
7971,XHY.TO
7972,CHB.TO
7973,XIG.TO
7974,XSU.TO
7975,CUD.TO
7976,IVN.TO
7977,JAG.TO
7978,JFS-UN.TO
7979,JOY.TO
7980,KBL.TO
7981,KRN.TO
7982,KEG-UN.TO
7983,KLS.TO
7984,KEL.TO
7985,KEY.TO
7986,KMP-UN.TO
7987,KXS.TO
7988,K.TO
7989,GUD.TO
7990,KPT.TO
7991,LIF.TO
7992,LAM.TO
7993,LGO.TO
7994,LAS-A.TO
7995,LB.TO
7996,LNF.TO
7997,LBS.TO
7998,LNR.TO
7999,LAC.TO
8000,L.TO
8001,LGT-B.TO
8002,LN.TO
8003,LUC.TO
8004,LUG.TO
8005,LUN.TO
8006,PR.TO
8007,XMF-A.TO
8008,MKB.TO
8009,MGB.TO
8010,MFT.TO
8011,MKZ-UN.TO
8012,MXU.TO
8013,MWD.TO
8014,MKC.TO
8015,MEU.TO
8016,MUS.TO
8017,MUB.TO
8018,MPC.TO
8019,MAG.TO
8020,MAL.TO
8021,MG.TO
8022,MEQ.TO
8023,MDI.TO
8024,MND.TO
8025,MFC.TO
8026,MFI.TO
8027,MOZ.TO
8028,MRE.TO
8029,MAW.TO
8030,MXG.TO
8031,MBN.TO
8032,MKP.TO
8033,MCB.TO
8034,MUX.TO
8035,MDF.TO
8036,DR.TO
8037,MEG.TO
8038,MGA.TO
8039,MRD.TO
8040,MR-UN.TO
8041,MX.TO
8042,MRU.TO
8043,MBX.TO
8044,RCO-UN.TO
8045,MSV.TO
8046,MID-UN.TO
8047,MOGO.TO
8048,TPX-B.TO
8049,ME.TO
8050,MRC.TO
8051,MRG-UN.TO
8052,MRT-UN.TO
8053,MTY.TO
8054,MTL.TO
8055,NA.TO
8056,NEPT.TO
8057,NCU.TO
8058,NFI.TO
8059,NGD.TO
8060,NXE.TO
8061,NXJ.TO
8062,NB.TO
8063,NIF-UN.TO
8064,FFN.TO
8065,NWC.TO
8066,NCF.TO
8067,NDM.TO
8068,NPI.TO
8069,NWH-UN.TO
8070,NG.TO
8071,NVA.TO
8072,SFD.TO
8073,OGC.TO
8074,OLY.TO
8075,ONC.TO
8076,ONEX.TO
8077,OGD.TO
8078,ORL.TO
8079,OMI.TO
8080,ORV.TO
8081,OR.TO
8082,OSK.TO
8083,POU.TO
8084,PXT.TO
8085,PLC.TO
8086,PKI.TO
8087,PSI.TO
8088,PPL.TO
8089,PMT.TO
8090,PRU.TO
8091,PRQ.TO
8092,PEY.TO
8093,PFB.TO
8094,PHX.TO
8095,PMB-UN.TO
8096,PGI-UN.TO
8097,PNE.TO
8098,PNP.TO
8099,PZA.TO
8100,PTM.TO
8101,PLZ-UN.TO
8102,PTS.TO
8103,PIF.TO
8104,PBL.TO
8105,POM.TO
8106,PNC-B.TO
8107,POW.TO
8108,PFL.TO
8109,PSB.TO
8110,PDC.TO
8111,PPS.TO
8112,PXC.TO
8113,PZC.TO
8114,PZW.TO
8115,PXG.TO
8116,PXS.TO
8117,PSY.TO
8118,USB.TO
8119,PLV.TO
8120,ELV.TO
8121,ILV.TO
8122,TLV.TO
8123,PPR.TO
8124,PSK.TO
8125,MMP-UN.TO
8126,PD.TO
8127,PBH.TO
8128,PIC-A.TO
8129,PVG.TO
8130,PDV.TO
8131,PMN.TO
8132,PSD.TO
8133,PBI.TO
8134,BNC.TO
8135,PRP.TO
8136,PDF.TO
8137,PRA.TO
8138,PHR.TO
8139,PSA.TO
8140,PID.TO
8141,PHW.TO
8142,PIN.TO
8143,PMM.TO
8144,PYF.TO
8145,PHE.TO
8146,BND.TO
8147,PBD.TO
8148,PSU-U.TO
8149,PUD.TO
8150,QBR-B.TO
8151,QEC.TO
8152,RAV-UN.TO
8153,RLB.TO
8154,RBO.TO
8155,RPF.TO
8156,RCD.TO
8157,RCE.TO
8158,RID.TO
8159,RIE.TO
8160,RXD.TO
8161,RPD.TO
8162,RUD.TO
8163,RUE.TO
8164,RQI.TO
8165,RQJ.TO
8166,RQK.TO
8167,RDL.TO
8168,RFP.TO
8169,QSR.TO
8170,QSP-UN.TO
8171,RVX.TO
8172,RPI-UN.TO
8173,RCH.TO
8174,RIB-UN.TO
8175,REI-UN.TO
8176,RBA.TO
8177,RCI-B.TO
8178,RSI.TO
8179,RY.TO
8180,RTG.TO
8181,RUS.TO
8182,SBN.TO
8183,SBB.TO
8184,SSL.TO
8185,SAP.TO
8186,SIS.TO
8187,SCY.TO
8188,SEA.TO
8189,SES.TO
8190,PME.TO
8191,SEC.TO
8192,SBI.TO
8193,SJR-B.TO
8194,SCL.TO
8195,S.TO
8196,SHOP.TO
8197,SIA.TO
8198,SMT.TO
8199,SW.TO
8200,SBR.TO
8201,SVM.TO
8202,SRV-UN.TO
8203,SOT-UN.TO
8204,ZZZ.TO
8205,SRU-UN.TO
8206,SNC.TO
8207,SLR.TO
8208,SGQ.TO
8209,EDT.TO
8210,TOY.TO
8211,SII.TO
8212,SAU.TO
8213,STN.TO
8214,SAM.TO
8215,SJ.TO
8216,RAY-B.TO
8217,SMC.TO
8218,SMU-UN.TO
8219,SLF.TO
8220,SU.TO
8221,SOY.TO
8222,SPB.TO
8223,SXP.TO
8224,SGY.TO
8225,SSF-UN.TO
8226,SXI.TO
8227,TBL.TO
8228,TLO.TO
8229,TVE.TO
8230,TNX.TO
8231,TKO.TO
8232,TDB.TO
8233,THE.TO
8234,TPE.TO
8235,THU.TO
8236,TPU.TO
8237,TTP.TO
8238,XTD.TO
8239,TCS.TO
8240,T.TO
8241,TGO.TO
8242,TVK.TO
8243,TH.TO
8244,TRI.TO
8245,TF.TO
8246,TMD.TO
8247,X.TO
8248,TXT-UN.TO
8249,TXG.TO
8250,TIH.TO
8251,TD.TO
8252,TOT.TO
8253,TXP.TO
8254,TOU.TO
8255,TA.TO
8256,RNW.TO
8257,TRZ.TO
8258,TRP.TO
8259,TCL-A.TO
8260,TGL.TO
8261,TML.TO
8262,TSL.TO
8263,TV.TO
8264,TCW.TO
8265,TCN.TO
8266,TMQ.TO
8267,TNT-UN.TO
8268,TC.TO
8269,TRQ.TO
8270,TVA-B.TO
8271,TWC.TO
8272,UEX.TO
8273,UNS.TO
8274,UNC.TO
8275,URE.TO
8276,URB.TO
8277,HUL.TO
8278,FTU.TO
8279,VLE.TO
8280,VAB.TO
8281,VSB.TO
8282,VSC.TO
8283,VCN.TO
8284,VCE.TO
8285,VRE.TO
8286,VDY.TO
8287,VDU.TO
8288,VEF.TO
8289,VIU.TO
8290,VI.TO
8291,VA.TO
8292,VE.TO
8293,VEE.TO
8294,VXC.TO
8295,VBG.TO
8296,VVO.TO
8297,VMO.TO
8298,VVL.TO
8299,VFV.TO
8300,VSP.TO
8301,VBU.TO
8302,VGG.TO
8303,VGH.TO
8304,VUN.TO
8305,VUS.TO
8306,VCM.TO
8307,VLN.TO
8308,NPK.TO
8309,VET.TO
8310,VB.TO
8311,VFF.TO
8312,VGZ.TO
8313,WJX.TO
8314,WFC.TO
8315,WM.TO
8316,WDO.TO
8317,WRN.TO
8318,WRG.TO
8319,WEF.TO
8320,WPRT.TO
8321,WTE.TO
8322,WCP.TO
8323,WCM-A.TO
8324,WPK.TO
8325,EHE.TO
8326,DQI.TO
8327,IQD.TO
8328,DQD.TO
8329,DGR.TO
8330,WFS.TO
8331,WIR-U.TO
8332,WSP.TO
8333,YRI.TO
8334,YGR.TO
8335,Y.TO
8336,RCGTX
8337,LDVAX
8338,INPIX
8339,INPSX
8340,SCATX
8341,CBAIX
8342,BFOCX
8343,CSGCX
8344,USNQX
8345,MMCFX
8346,CGMRX
8347,CAMOX
8348,OTPIX
8349,MGOAX
8350,TEGYX
8351,OTPSX
8352,MMSRX
8353,SASWX
8354,RYCOX
8355,FGDKX
8356,TRLGX
8357,NEAGX
8358,RBRCX
8359,FDSVX
8360,TARKX
8361,ATACX
8362,DSMLX
8363,QLSCX
8364,GGGAX
8365,TEGIX
8366,WSMNX
8367,TSNIX
8368,PRSCX
8369,TEGAX
8370,GTCSX
8371,VSSCX
8372,WSMDX
8373,TOECX
8374,ZSCIX
8375,PRUFX
8376,TSAGX
8377,TILHX
8378,PRGFX
8379,ADCCX
8380,TILPX
8381,GTSCX
8382,TRSAX
8383,TIRTX
8384,NEAIX
8385,RRGSX
8386,TILRX
8387,HRCUX
8388,FLRYX
8389,LSSNX
8390,ZSCCX
8391,QMORX
8392,JMCRX
8393,DISIX
8394,DISSX
8395,FLRAX
8396,HRCMX
8397,FLYCX
8398,VMGMX
8399,USAAX
8400,FTQGX
8401,QLSGX
8402,QISGX
8403,FSRFX
8404,QCSGX
8405,FOCWX
8406,VMGIX
8407,DSEEX
8408,FOCCX
8409,DSENX
8410,CCALX
8411,PFPWX
8412,QASGX
8413,EGFIX
8414,VTSIX
8415,POGRX
8416,HACAX
8417,CCASX
8418,UIGRX
8419,HRCAX
8420,HCAIX
8421,FLGEX
8422,TPLGX
8423,VTMSX
8424,CSXCX
8425,PARWX
8426,EGFFX
8427,CYPIX
8428,FBGRX
8429,TSCIX
8430,MECAX
8431,WBSIX
8432,MECIX
8433,PABGX
8434,TRBCX
8435,FBGKX
8436,RRBGX
8437,FSHOX
8438,WSMGX
8439,ATSMX
8440,TBCIX
8441,QTSRX
8442,CPECX
8443,WBSNX
8444,CYPSX
8445,SFLWX
8446,DTSGX
8447,CPEAX
8448,JLGAX
8449,GURIX
8450,ROGSX
8451,CVMIX
8452,BIPSX
8453,BIPIX
8454,ASMOX
8455,FMPFX
8456,TSCPX
8457,GURAX
8458,FFGRX
8459,FIMPX
8460,CPEIX
8461,WSCGX
8462,NVSCX
8463,SGPIX
8464,GLVNX
8465,FKKSX
8466,BMGCX
8467,FTRNX
8468,HSPGX
8469,DFDMX
8470,HSPCX
8471,ALGRX
8472,FSAIX
8473,JARTX
8474,JFRNX
8475,SGTTX
8476,BMRRX
8477,JCAPX
8478,FMPCX
8479,SHTCX
8480,JDCAX
8481,ALZFX
8482,CSGZX
8483,JDCRX
8484,SGTRX
8485,KMKYX
8486,JACCX
8487,ALCFX
8488,BMGAX
8489,ALAFX
8490,JLGMX
8491,CAMAX
8492,CCHRX
8493,POAGX
8494,WAAEX
8495,KMKNX
8496,MIGPX
8497,VWUAX
8498,RIVBX
8499,UMPIX
8500,BGLUX
8501,TTMIX
8502,PRMTX
8503,TCMSX
8504,MSPTX
8505,MIGIX
8506,UMPSX
8507,FSCSX
8508,PAREX
8509,SCMIX
8510,SCIOX
8511,SLMCX
8512,SCIRX
8513,CISGX
8514,CCIZX
8515,FZAHX
8516,GSXIX
8517,PRJIX
8518,PVIVX
8519,REICX
8520,NWJFX
8521,BDFIX
8522,FSPTX
8523,FATEX
8524,PRNHX
8525,FSRNX
8526,FELTX
8527,GSXCX
8528,FADTX
8529,FTHCX
8530,TGCNX
8531,BLYYX
8532,FELIX
8533,MNREX
8534,USSCX
8535,BLYAX
8536,PRJQX
8537,FELAX
8538,FRESX
8539,FELCX
8540,CGTUX
8541,CTCAX
8542,CTHRX
8543,PXSGX
8544,FREAX
8545,PSGCX
8546,CMTFX
8547,CTYRX
8548,CTHCX
8549,PSGAX
8550,FARCX
8551,HGOAX
